input_item_type,input_item_category,input_number_to_generate,output_item_name,output_item_rating,output_item_num_reviews
toys,Die-Cast & Toy Vehicles,100,"Tobar 1:12 Scale ""Aprilia Rsv4 Factory"" Diecast Model Bike Kit",5.0 out of 5 stars,4
toys,Die-Cast & Toy Vehicles,100,"Set, Model Car, Ready-made, Wiking / PMS 1:87",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"Subaru BRZ, met.-blau, RHD , Modellauto, Fertigmodell, AUTOart 1:18",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Lamborghini Murcielago LP670-4 - Nero Nemesis (Matt Black) 2009 1:18 Model 74618,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Die-Cast Model Nissan Skyline R34 GTR V-Spec II (1:43 scale),5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,oxford royal ebony bentley mulsanne car 1.76 railway scale diecast model,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Jaguar SS 2.5 Saloon - Cream,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Weise Toys Fendt Favorit 926 Vario (1996 - 2000) (1st Generation) Tractor,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Fiat 500 Klassik weiß 1:24,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Altaya Ixo 1/72 AV22 Russian MBT Tank T-80 BV 4th Guards USSR 1990,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,james bond 007 white and green polizei BMW 518 octopussy film scene car 1.43 scale diecast model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Disney CARS Toon Tokyo Mater - Drift Party Mater,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"2011 Harley Davidson XR 1200X [Maisto 34360-29], Schwarz, 1:18 Die Cast",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Leyland Roadtrain 6-wheel flatbed in white truck 1.76 railway scale model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"CORGI 1/76 Dennis pointer touch wood Connections ""Birmingham 37"" (japan import)",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,1:24 SCALE PORSCHE CARRERA GT MODEL,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,corgi eddie stobart scania short wheelbase lorry 1.64 scale diecast model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast RAF Tiger Moth - 1:72 Diecast Model,5.0 out of 5 stars,3
toys,Die-Cast & Toy Vehicles,100,corgi James Bond Aston Martin Db5 Gold Plated,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,WONDER A31 Cefiro (Model Car),5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Ferguson TEA Tractor in Emerald Green - 1/76 OO Scale Diecast Model,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,"VW Beetle, red, 2012, Model Car, Ready-made, Welly 1:18",5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,EMEK Scania DHL Delivery Truck,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Honda Repsol RC213V Nr 93 Marc Marquez Weltmeister 2013 MotoGP 1/12 New Ray Modell Motorrad mit individiuellem Wunschkennzeichen,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Harley Davidson 2005 FLSTCI Softail Springer Classic from Maisto,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,oxford bentley mulsanne white car 1.76 railway scale diecast model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"Laverda Jota 180 , orange, 1978, Model Car, Ready-made, Minichamps 1:12",5.0 out of 5 stars,3
toys,Die-Cast & Toy Vehicles,100,"2013 Harley Davidson Sportster Iron 883 [Maisto 32326], Schwarz, 1:12 Die Cast",5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Bruder Cat Track Type Tractor (Large),5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Vintage Tractor Massey Ferguson 35 (1959),5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Tobar 1:24 Scale Mazda Mx-5 Miata Model Car,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Plan Toys City Taxi and Police Car,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Orange Field Marshall Tractor 76FMT002,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,"Ford Model A Hot Rod, Harley-Davidson, No.1, orange mit Dekor , 1929, Modellauto, Fertigmodell, Maisto 1:24",5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Service Mann Egerton Austin K8,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,ixo red ferrari testarossa car 1.43 scale diecast model,5.0 out of 5 stars,4
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Owens DAF 105,5.0 out of 5 stars,3
toys,Die-Cast & Toy Vehicles,100,NEW TEAMSTERS CITY RECOVERY TOW TRUCK & SILVER CAR 1:32 DIECAST TOY MODEL BOXED,5.0 out of 5 stars,3
toys,Die-Cast & Toy Vehicles,100,Star Trek Battle Damaged Enterprise B Ship,5.0 out of 5 stars,2
